aluguel,CEP,Município,Bairro,Logradouro,Condomínio,IPTU,Tamanho,Vagas na garagem,Área útil,Banheiros,Tipo,Aluguel + Condomínio,Detalhes do imóvel,Detalhes do condomínio,Área construída,Acomoda,Características
1.400,26255550,Nova Iguaçu,da Luz,Rua Humberto de Campos,R$ 90,R$ 700,,1,,1,Padrão,R$ 1.490,,Condomínio fechado,64m²,,
1.500,24754400,São Gonçalo,Maria Paula,Avenida Expedicionário Bittencourt Rodrigues,R$ 0,R$ 60,,1,,2,Padrão,R$ 1.500,,"Academia, Condomínio fechado",80m²,,
1.100,24753440,São Gonçalo,Rio do Ouro,Rodovia Prefeito João Sampaio,R$ 580,R$ 60,,1,70m²,2,Padrão,R$ 1.680,"Academia, Churrasqueira, Piscina","Academia, Condomínio fechado, Piscina, Salão de festas",,,
5.000,22640100,Rio de Janeiro,Barra da Tijuca,,R$ 2.600,R$ 1.600,66m²,1,,,,,,,,,
1.200,22640100,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - até 1600 - lado par,R$ 1.020,R$ 599,24m²,1,,,,,,,,,
1.200,20910000,Rio de Janeiro,São Cristóvão,Rua Antônio Henrique de Noronha,R$ 230,R$ 1,,,47m²,1,Padrão,R$ 1.430,,,,,
1.300,24230322,Niterói,Icaraí,Avenida Almirante Ary Parreiras - até 508 - lado par,R$ 950,R$ 150,,0,75m²,2,Padrão,R$ 2.250,,,,,
2.090,23040150,Rio de Janeiro,Campo Grande,Estrada Cachamorra - até 1554 - lado par,R$ 748,R$ 0,,1,70m²,2,Padrão,R$ 2.838,Piscina,"Condomínio fechado, Piscina",,,
499.000,22790702,Rio de Janeiro,Recreio dos Bandeirantes,Avenida das Américas - de 12004 a 15596 - lado par,R$ 860,R$ 199,,1,65m²,2,Padrão,,Piscina,"Piscina, Salão de festas",,,
1.000,26261220,Nova Iguaçu,da Luz,Rua Ministro Lafaiete de Andrade,R$ 300,R$ 0,,1,60m²,1,Padrão,R$ 1.300,"Churrasqueira, Piscina","Condomínio fechado, Elevador, Piscina, Salão de festas",,,
1.500,22755002,Rio de Janeiro,Freguesia (Jacarepaguá),Estrada dos Três Rios - até 266 - lado par,R$ 804,R$ 187,22m²,1,,,,,,,,,
850,20740380,Rio de Janeiro,Piedade,Rua Torres de Oliveira,R$ 160,R$ 0,,,65m²,1,Padrão,R$ 1.010,Varanda,,,,
195.000,26261130,Nova Iguaçu,Vila Avelina,Rua José dos Anjos,R$ 380,R$ 280,,1,53m²,1,Padrão,,Churrasqueira,"Condomínio fechado, Permitido animais, Portaria, Salão de festas",,,
32.000,20510061,Rio de Janeiro,Andaraí,Rua Uruguai - de 180/181 a 259/260,R$ 0,R$ 7.000,1000m²,,,,,,,,,,
12.000,20511240,Rio de Janeiro,Tijuca,Rua Pinto de Figueiredo,R$ 0,R$ 200,250m²,,,,,,,,,,
12.500,22790707,Rio de Janeiro,Recreio dos Bandeirantes,Avenida Aldemir Martins,R$ 500,R$ 500,,2,,5 ou mais,Casa de condomínio,R$ 13.000,"Ar condicionado, Churrasqueira, Piscina, Porteiro 24h","Condomínio fechado, Permitido animais, Piscina, Portão eletrônico",370m²,,
17.000,22783415,Rio de Janeiro,Vargem Pequena,Rua Arquiteto Simon Wiesenthal,R$ 300,R$ 0,,2,,5 ou mais,Padrão,R$ 17.300,,,400m²,,
4.500,22240003,Rio de Janeiro,Laranjeiras,Rua das Laranjeiras - de 148 a 358 - lado par,R$ 950,R$ 750,25m²,0,,,,,,,,,
750.000,22240003,Rio de Janeiro,Laranjeiras,Rua das Laranjeiras - de 148 a 358 - lado par,R$ 950,R$ 750,25m²,0,,,,,,,,,
1.000,21321803,Rio de Janeiro,Praça Seca,Rua Cândido Benício - de 1102 a 1998 - lado par,R$ 740,R$ 100,,1,79m²,3,Padrão,R$ 1.740,"Churrasqueira, Piscina, Varanda","Piscina, Salão de festas",,,
1.100,21741200,Rio de Janeiro,Jardim Sulacap,,R$ 573,R$ 63,,1,58m²,1,Padrão,R$ 1.673,Varanda,,,,
7.000,26255270,Nova Iguaçu,Alvarez,Rua Augusto Paris,R$ 0,R$ 200,300m²,0,,,,,,,,,
1.200,20230014,Rio de Janeiro,Centro,Rua Riachuelo - até 184 - lado par,R$ 893,R$ 298,,,43m²,1,Padrão,R$ 2.093,,"Condomínio fechado, Permitido animais",,,
900,24241080,Niterói,Santa Rosa,Rua Santos Moreira,R$ 0,R$ 52,,0,,1,Padrão,R$ 900,,,30m²,,
850,22725900,Rio de Janeiro,Taquara,Estrada do Cafundá - de 1075 ao fim - lado ímpar,R$ 380,R$ 0,,1,45m²,1,Padrão,R$ 1.230,,"Elevador, Salão de festas",,,
18.000,20070003,Rio de Janeiro,Centro,Rua da Alfândega - de 55 a 121 - lado ímpar,R$ 4.698,R$ 0,350m²,,,,,,,,,,
2.500,22795325,Rio de Janeiro,Recreio dos Bandeirantes,Rua Roberval Cordeiro de Farias,R$ 500,R$ 380,48m²,0,,,,,,,,,
2.600,22795325,Rio de Janeiro,Recreio dos Bandeirantes,Rua Roberval Cordeiro de Farias,R$ 500,R$ 406,52m²,1,,,,,,,,,
5.000,22640100,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - até 1600 - lado par,R$ 2.600,R$ 1.600,66m²,1,,,,,,,,,
1.000,22790704,Rio de Janeiro,Recreio dos Bandeirantes,Avenida das Américas - de 15598 a 20000 - lado par,R$ 1.500,R$ 450,35m²,1,,,,,,,,,
5.000,22750006,Rio de Janeiro,Anil,Rua Ituverava - até 960 - lado par,R$ 970,R$ 169,,2,77m²,2,Padrão,R$ 5.970,"Armários na cozinha, Churrasqueira, Piscina, Varanda","Piscina, Salão de festas, Segurança 24h",,,
1.200,23530460,Rio de Janeiro,Sepetiba,Rua da Madeira,R$ 0,R$ 60,,1,,2,Padrão,R$ 1.200,Varanda,,130m²,,
1.200,22640100,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - até 1600 - lado par,R$ 1.020,R$ 599,24m²,1,,,,,,,,,
15.000,22790210,Rio de Janeiro,Recreio dos Bandeirantes,Rua Odilon Duarte Braga,R$ 0,R$ 2.095,360m²,4,,,,,,,,,
15.000,22795325,Rio de Janeiro,Recreio dos Bandeirantes,Rua Roberval Cordeiro de Farias,R$ 0,R$ 2.095,360m²,4,,,,,,,,,
5.000,26043200,Nova Iguaçu,Corumbá,Rua Dois,R$ 0,R$ 0,360m²,0,,,,,,,,,
1.495,21221250,Rio de Janeiro,Vila da Penha,Rua Apia,R$ 532,R$ 61,,1,93m²,3,Padrão,R$ 2.027,"Academia, Área de serviço","Academia, Elevador",,,
2.400,24230200,Niterói,Icaraí,,R$ 1.500,R$ 316,,1,90m²,2,Padrão,R$ 3.900,Área de serviço,Condomínio fechado,,,
40.000,22640102,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - de 2552 a 5150 - lado par,R$ 20.261,R$ 10.740,457m²,0,,,,,,,,,
16.000,22421030,Rio de Janeiro,Ipanema,Rua Redentor,R$ 3.160,R$ 1.138,,2,250m²,5 ou mais,Cobertura,R$ 19.160,"Churrasqueira, Piscina, Varanda","Elevador, Piscina",,,
14.900,22450130,Rio de Janeiro,Leblon,Rua Timóteo da Costa,R$ 2.178,R$ 696,,3,200m²,3,Padrão,R$ 17.078,Varanda,Salão de festas,,,
20.000,22793095,Rio de Janeiro,Barra da Tijuca,Avenida Jardins de Santa Mônica,R$ 3.500,R$ 700,,3,206m²,5 ou mais,Padrão,R$ 23.500,Piscina,"Elevador, Piscina, Salão de festas",,,
2.200,20541280,Rio de Janeiro,Andaraí,Rua Ferreira Pontes - até 596/597,R$ 1.036,R$ 140,,2,122m²,3,Padrão,R$ 3.236,Varanda,,,,
2.000,22745271,Rio de Janeiro,Freguesia (Jacarepaguá),Rua Araguaia - de 1000/1001 ao fim,R$ 454,R$ 387,38m²,1,,,,,,,,,
650.000,22745271,Rio de Janeiro,Freguesia (Jacarepaguá),Rua Araguaia - de 1000/1001 ao fim,R$ 454,R$ 387,38m²,1,,,,,,,,,
750.000,22745271,Rio de Janeiro,Freguesia (Jacarepaguá),Rua Araguaia - de 1000/1001 ao fim,R$ 529,R$ 439,43m²,1,,,,,,,,,
3.000,22745271,Rio de Janeiro,Freguesia (Jacarepaguá),Rua Araguaia - de 1000/1001 ao fim,R$ 529,R$ 439,43m²,1,,,,,,,,,
4.593,25960090,Teresópolis,Alto,Rua Gonçalo de Castro,R$ 677,R$ 730,,2,,2,Casa de condomínio,R$ 5.270,,,202m²,,
850.000,25960090,Teresópolis,Alto,Rua Gonçalo de Castro,R$ 677,R$ 730,,2,,2,Casa de condomínio,,,,202m²,,
2.500,25975202,Teresópolis,Várzea,Rua Manoel José Lebrão - de 1002/1003 ao fim,R$ 0,R$ 0,,1,95m²,1,Cobertura,R$ 2.500,"Área de serviço, Piscina","Piscina, Salão de festas",,,
13.000,22290030,Rio de Janeiro,Botafogo,Rua da Passagem - até 99/100,R$ 400,R$ 333,300m²,,,,,,,,,,
16.000,20021290,Rio de Janeiro,Centro,Rua do Passeio,R$ 4.973,R$ 1.848,340m²,,,,,,,,,,
2.600,25964350,Teresópolis,Taumaturgo,Rua Marechal Taumaturgo,R$ 540,R$ 110,,2,163m²,3,Padrão,R$ 3.140,"Área de serviço, Varanda",Condomínio fechado,,,
1.400,21210675,Rio de Janeiro,Vila da Penha,Avenida Braz de Pina - de 1136 a 1558 - lado par,R$ 266,R$ 0,,0,70m²,1,Padrão,R$ 1.666,,,,,
4.500,22795006,Rio de Janeiro,Barra da Tijuca,Avenida Lúcio Costa - de 6502 a 9550 - lado par,R$ 2.000,R$ 702,,2,124m²,3,Padrão,R$ 6.500,Varanda,,,,
680.000,22790883,Rio de Janeiro,Recreio dos Bandeirantes,Rua Teixeira Heizer,R$ 1.495,R$ 147,,2,90m²,3,Padrão,,"Armários na cozinha, Churrasqueira, Mobiliado, Piscina","Piscina, Salão de festas, Segurança 24h",,,
14.000,22793329,Rio de Janeiro,Barra da Tijuca,Rua César Lattes,R$ 3.200,R$ 890,,3,217m²,2,Padrão,R$ 17.200,"Churrasqueira, Mobiliado, Piscina","Piscina, Salão de festas",,,
30.000,22790570,Rio de Janeiro,Recreio dos Bandeirantes,Avenida Gilka Machado - de 853/854 ao fim,R$ 0,R$ 0,700m²,4,,,,,,,,,
7.000,22451030,Rio de Janeiro,Gávea,Rua Professor Manuel Ferreira,R$ 1.965,R$ 493,,1,100m²,3,Padrão,R$ 8.965,Piscina,"Elevador, Piscina",,,
1.200,22790701,Rio de Janeiro,Recreio dos Bandeirantes,Avenida das Américas - de 12003 a 16235 - lado ímpar,R$ 830,R$ 483,34m²,1,,,,,,,,,
80.000,22460000,Rio de Janeiro,Jardim Botânico,Rua Jardim Botânico - de 702 ao fim - lado par,R$ 0,R$ 7.120,485m²,5 ou mais,,,,,,,,,
1.300,20561240,Rio de Janeiro,Grajaú,Rua Uberaba,R$ 857,R$ 81,,1,57m²,2,Padrão,R$ 2.157,,Elevador,,,
1.500,22790710,Rio de Janeiro,Recreio dos Bandeirantes,Avenida Alfredo Balthazar da Silveira,R$ 720,R$ 338,42m²,1,,,,,,,,,
18.000,22776070,Rio de Janeiro,Barra da Tijuca,Avenida Flamboyants da Península,R$ 4.000,R$ 2.000,,3,310m²,5 ou mais,Padrão,R$ 22.000,"Academia, Ar condicionado, Churrasqueira, Mobiliado, Piscina, Varanda","Academia, Condomínio fechado, Elevador, Permitido animais, Piscina, Portaria, Salão de festas",,,
6.000,22040002,Rio de Janeiro,Copacabana,Rua Barata Ribeiro - de 208 a 570 - lado par,R$ 0,R$ 409,45m²,,,,,,,,,,
4.000,22280040,Rio de Janeiro,Botafogo,Rua Professor Álvaro Rodrigues,R$ 1.300,R$ 1.400,,1,60m²,2,Padrão,R$ 5.300,"Churrasqueira, Piscina, Varanda","Elevador, Piscina, Salão de festas",,,
900,22790701,Rio de Janeiro,Recreio dos Bandeirantes,Avenida das Américas - de 12003 a 16235 - lado ímpar,R$ 950,R$ 345,33m²,1,,,,,,,,,
1.100.000,22713375,Rio de Janeiro,Taquara,Estrada Rodrigues Caldas - de 1698 ao fim - lado par,R$ 0,R$ 2.400,,4,,3,Padrão,,"Churrasqueira, Piscina",Piscina,400m²,,
780.000,24350324,Niterói,Piratininga,Rua Vereador Agostinho de Paula Santos (Lot Sto Antonio),R$ 0,R$ 350,,2,,4,Padrão,,,Permitido animais,180m²,,
20.000,20070006,Rio de Janeiro,Centro,Rua da Alfândega - de 126 a 216 - lado par,R$ 0,R$ 2.800,120m²,0,,,,,,,,,
3.000,22795445,Rio de Janeiro,Recreio dos Bandeirantes,Avenida Jarbas de Carvalho,R$ 700,R$ 350,,3,105m²,4,Padrão,R$ 3.700,"Área de serviço, Varanda",Elevador,,,
2.600,21330740,Rio de Janeiro,Vila Valqueire,Rua das Dálias,R$ 0,R$ 0,23m²,,,,,,,,,,
1.500,22210030,Rio de Janeiro,Flamengo,Praia do Flamengo - até 193/194,R$ 1.060,R$ 0,30m²,1,,,,,,,,,
53.473,22640100,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - até 1600 - lado par,R$ 18.360,R$ 53.187,4032m²,0,,,,,,,,,
700,21862030,Rio de Janeiro,Bangu,Rua Iriguaçu,R$ 0,R$ 0,,0,60m²,1,Padrão,R$ 700,,,,,
1.500,20740280,Rio de Janeiro,Encantado,Rua Manuel Vitorino,R$ 0,R$ 262,65m²,0,,,,,,,,,
1.050,25953390,Teresópolis,Várzea,Rua Duque de Caxias,R$ 311,R$ 105,,0,49m²,2,Padrão,R$ 1.361,,Condomínio fechado,,,
3.000,25977280,Teresópolis,Albuquerque,Estrada Antônio Carvalho Ventura,R$ 250,R$ 125,,3,,2,Casa de condomínio,R$ 3.250,Churrasqueira,"Condomínio fechado, Permitido animais",160m²,,
4.500,25010005,Duque de Caxias,Parque Laguna e Dourados,Rua Capitão Pereira Lago,R$ 0,R$ 0,500m²,,,,,,,,,,
380.000,20725232,Rio de Janeiro,Méier,Rua Pedro de Carvalho - até 592 - lado par,R$ 0,R$ 0,,1,,1,Padrão,,,Permitido animais,85m²,,
1.400,26265090,Nova Iguaçu,Jardim Alvorada,Avenida Abílio Augusto Távora,R$ 300,R$ 0,,2,57m²,1,Padrão,R$ 1.700,"Churrasqueira, Piscina","Condomínio fechado, Piscina, Salão de festas",,,
1.100,22745901,Rio de Janeiro,Freguesia (Jacarepaguá),Estrada dos Três Rios - de 268 ao fim - lado par,R$ 440,,,1,52m²,1,Padrão,R$ 1.100,Área de serviço,"Condomínio fechado, Portaria, Segurança 24h",,,
500,22730261,Rio de Janeiro,Taquara,Estrada do Tindiba - de 2139 a 2779 - lado ímpar,R$ 510,R$ 130,32m²,1,,,,,,,,,
2.300,20550090,Rio de Janeiro,Tijuca,Rua Conselheiro Zenha,R$ 1.480,R$ 185,,,105m²,2,Padrão,R$ 3.780,Ar condicionado,"Elevador, Salão de festas",,,
800,21660000,Rio de Janeiro,Guadalupe,Avenida Brasil - de 22328 a 23328 - lado par,R$ 404,R$ 0,,1,40m²,1,Padrão,R$ 1.204,Churrasqueira,Salão de festas,,,
900,20031010,Rio de Janeiro,Centro,Rua Álvaro Alvim,R$ 600,R$ 160,32m²,,,,,,,,,,
850,22640102,Rio de Janeiro,Barra da Tijuca,,R$ 750,R$ 550,30m²,1,,,,,,,,,
1.000,24740110,São Gonçalo,Coelho,Rua Cândido Reis,R$ 300,R$ 0,,,70m²,1,Padrão,R$ 1.300,,,,,
1.300.000,22753042,Rio de Janeiro,Freguesia (Jacarepaguá),Rua Engenheiro Iberê Abreu,R$ 0,R$ 0,,2,,5 ou mais,Casa de condomínio,,Porteiro 24h,"Condomínio fechado, Permitido animais, Portão eletrônico",180m²,,
1.100,24020087,Niterói,Centro,Rua da Conceição - de 166 ao fim - lado par,R$ 2.600,R$ 300,62m²,,,,,,,,,,
2.300,26220370,Nova Iguaçu,Califórnia,Rua Sebastião Francisco de Moura,R$ 0,R$ 0,,4,,2,Padrão,R$ 2.300,Churrasqueira,,200m²,,
1.600,26260045,Nova Iguaçu,da Luz,Avenida Abílio Augusto Távora,R$ 0,R$ 0,,1,50m²,2,Padrão,R$ 1.600,Área de serviço,,,,
1.250,21330320,Rio de Janeiro,Vila Valqueire,Praça Saiqui,R$ 657,R$ 120,30m²,,,,,,,,,,
45.000,22271010,Rio de Janeiro,Botafogo,Rua Martins Ferreira,R$ 0,R$ 136,684m²,5 ou mais,,,,,,,,,
1.450,21330320,Rio de Janeiro,Vila Valqueire,Praça Saiqui,R$ 657,R$ 115,32m²,,,,,,,,,,
1.600,22290031,Rio de Janeiro,Botafogo,Rua da Passagem - de 101/102 ao fim,R$ 600,R$ 200,20m²,,,,,,,,,,
1.200,20715004,Rio de Janeiro,Engenho Novo,Rua Barão do Bom Retiro - de 984 a 1802 - lado par,R$ 900,R$ 116,,1,62m²,1,Padrão,R$ 2.100,"Área de serviço, Churrasqueira, Varanda","Elevador, Salão de festas",,,
18.000,22421000,Rio de Janeiro,Ipanema,Rua Barão de Jaguaripe,R$ 5.500,R$ 2.194,,3,280m²,4,Padrão,R$ 23.500,"Ar condicionado, Piscina, Varanda","Elevador, Piscina",,,
1.200,20715004,Rio de Janeiro,Engenho Novo,Rua Barão do Bom Retiro - de 984 a 1802 - lado par,R$ 900,R$ 116,,1,62m²,1,Padrão,R$ 2.100,"Área de serviço, Churrasqueira, Varanda","Elevador, Salão de festas",,,
1.200,25056340,Duque de Caxias,Jardim Gramacho,Rua Manaus,,,,1,47m²,1,Padrão,R$ 1.200,,,,,
5.000,22640100,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - até 1600 - lado par,R$ 2.600,R$ 1.600,66m²,1,,,,,,,,,
15.000,25070070,Duque de Caxias,Centro,Avenida Duque de Caxias,R$ 0,R$ 937,600m²,1,,,,,,,,,
2.500.000,25070070,Duque de Caxias,Centro,Avenida Duque de Caxias,R$ 0,R$ 937,600m²,1,,,,,,,,,
6.000,22783120,Rio de Janeiro,Camorim,Estrada Frei Tiburcio,R$ 700,R$ 240,,3,,5 ou mais,Casa de condomínio,R$ 6.700,,,350m²,,
15.000,26013736,Nova Iguaçu,Metrópole,Rua Luís Sobral - de 793 ao fim - lado ímpar,R$ 0,R$ 0,450m²,0,,,,,,,,,
5.000,22041012,Rio de Janeiro,Copacabana,Rua Santa Clara - de 2 ao fim - lado par,R$ 1.734,R$ 3.420,270m²,,,,,,,,,,
15.000,22050001,Rio de Janeiro,Copacabana,Avenida Nossa Senhora de Copacabana - de 560 a 840 - lado par,R$ 0,R$ 3.600,1200m²,,,,,,,,,,
1.200,26265190,Nova Iguaçu,Jardim Alvorada,Rua Luísa Dias Martins,R$ 320,R$ 40,,1,50m²,1,Padrão,R$ 1.520,"Churrasqueira, Piscina, Varanda",Piscina,,,
550,21863070,Rio de Janeiro,Bangu,Rua Aldo Ribeiro,R$ 0,R$ 0,,,40m²,1,Padrão,R$ 550,,,,,
6.500,25958365,Teresópolis,Carlos Guinle,Avenida das Quaresmas,R$ 0,R$ 780,,5 ou mais,,2,Padrão,R$ 6.500,"Churrasqueira, Piscina","Academia, Piscina",1570m²,,
3.200,20960090,Rio de Janeiro,Rocha,Rua do Rocha,R$ 0,R$ 798,339m²,,,,,,,,,,
1.500,20770180,Rio de Janeiro,Todos os Santos,Rua Major Mascarenhas,R$ 0,R$ 0,,0,,1,Padrão,R$ 1.500,,,93m²,,
650.000,22020002,Rio de Janeiro,Copacabana,Avenida Nossa Senhora de Copacabana - de 33 a 485 - lado ímpar,R$ 825,R$ 968,,0,40m²,1,Padrão,,,"Elevador, Portaria",,,
9.000,22040020,Rio de Janeiro,Copacabana,Rua Hilário de Gouveia - lado par,R$ 2.700,R$ 1.184,,2,243m²,5 ou mais,Padrão,R$ 11.700,"Ar condicionado, Área de serviço, Varanda",Elevador,,,
1.400,22755155,Rio de Janeiro,Freguesia (Jacarepaguá),Estrada de Jacarepaguá - de 6985 ao fim - lado ímpar,R$ 600,R$ 74,,1,51m²,1,Padrão,R$ 2.000,"Área de serviço, Varanda",Elevador,,,
1.200,20550012,Rio de Janeiro,Tijuca,Rua São Francisco Xavier - até 278 - lado par,R$ 1.800,R$ 370,52m²,2,,,,,,,,,
10.000,22080060,Rio de Janeiro,Ipanema,Rua Joaquim Nabuco - de 127/128 ao fim,R$ 2.300,R$ 1.158,,2,212m²,4,Padrão,R$ 12.300,,"Elevador, Segurança 24h",,,
3.950,22230001,Rio de Janeiro,Flamengo,Rua Senador Vergueiro - lado par,R$ 770,R$ 54,,,72m²,2,Padrão,R$ 4.720,Churrasqueira,"Elevador, Salão de festas, Segurança 24h",,,
1.200,26250240,Nova Iguaçu,Caonze,Rua Capitão Edmundo Soares,R$ 450,R$ 70,,1,60m²,2,Padrão,R$ 1.650,"Churrasqueira, Piscina","Elevador, Piscina, Segurança 24h",,,
1.100,26013660,Nova Iguaçu,Viga,Rua Antônio Santiago,R$ 0,R$ 76,,1,,1,Padrão,R$ 1.100,,,86m²,,
8.000,20921030,Rio de Janeiro,São Cristóvão,Rua General Bruce,R$ 0,R$ 1.050,506m²,,,,,,,,,,
10.000,26086075,Nova Iguaçu,Austin,Rua Magali,R$ 0,R$ 0,638m²,0,,,,,,,,,
6.000,26260370,Nova Iguaçu,da Luz,Rua Maria José Pacheco,R$ 0,R$ 0,200m²,0,,,,,,,,,
1.200,20720350,Rio de Janeiro,Méier,Rua Fábio Luz,R$ 655,R$ 71,,0,69m²,1,Padrão,R$ 1.855,"Área de serviço, Armários na cozinha","Condomínio fechado, Elevador, Permitido animais, Portaria, Salão de festas",,,
10.000,26265090,Nova Iguaçu,Jardim Alvorada,Avenida Abílio Augusto Távora,R$ 0,R$ 0,400m²,2,,,,,,,,,
2.500,26061050,Nova Iguaçu,Miguel Couto,Rua M,R$ 0,R$ 0,200m²,0,,,,,,,,,
3.000,26025340,Nova Iguaçu,Vila São Teodoro,Rua Urucânia,R$ 0,R$ 0,400m²,5 ou mais,,,,,,,,,
6.000,26261220,Nova Iguaçu,da Luz,Rua Ministro Lafaiete de Andrade,R$ 0,R$ 0,500m²,0,,,,,,,,,
3.000.000,26230675,Nova Iguaçu,Vila Nova,Rua João Rocha de Carvalho,R$ 0,R$ 0,1440m²,0,,,,,,,,,
50.000,26130230,Belford Roxo,Centro,Avenida Gonçalves Gatto,R$ 0,R$ 2.350,2500m²,5 ou mais,,,,,,,,,
12.000,26230675,Nova Iguaçu,Vila Nova,Rua João Rocha de Carvalho,R$ 0,R$ 0,1440m²,0,,,,,,,,,
4.000,20020000,Rio de Janeiro,Centro,Avenida Erasmo Braga,R$ 2.291,R$ 1.016,100m²,,,,,,,,,,
25.000,20020000,Rio de Janeiro,Centro,Avenida Erasmo Braga,R$ 9.110,R$ 7.490,636m²,,,,,,,,,,
1.400,25958540,Teresópolis,Carlos Guinle,Rua Coelho Neto,R$ 0,R$ 74,,1,,1,Padrão,R$ 1.400,,,40m²,,
134.000,23575920,Rio de Janeiro,Santa Cruz,Rua Waldyr Sant'Anna (Acesso Cond Recanto da Colina),R$ 306,R$ 10,,1,44m²,1,Padrão,,"Ar condicionado, Churrasqueira, Piscina","Piscina, Segurança 24h",,,
1.700,21250142,Rio de Janeiro,Cordovil,Avenida Meriti - de 3004 a 3982 - lado par,R$ 690,R$ 65,,1,57m²,2,Padrão,R$ 2.390,"Academia, Piscina","Academia, Condomínio fechado, Elevador, Piscina, Salão de festas",,,
1.825.000,22280020,Rio de Janeiro,Botafogo,,R$ 1.000,R$ 200,,1,93m²,2,Padrão,,,,,,
19.000,26280000,Nova Iguaçu,Jardim Iguaçu,Rodovia Presidente Dutra - de 16663 a 20975 - lado ímpar,R$ 0,R$ 1.100,500m²,5 ou mais,,,,,,,,,
1.600,21321470,Rio de Janeiro,Vila Valqueire,Rua Turvânia,R$ 0,R$ 63,,,52m²,1,Padrão,R$ 1.600,,,,,
800,21360200,Rio de Janeiro,Madureira,Avenida Ministro Edgard Romero - de 118 a 776 - lado par,R$ 320,R$ 48,,1,75m²,1,Padrão,R$ 1.120,Área de serviço,,,,
3.200,22790880,Rio de Janeiro,Recreio dos Bandeirantes,Rua Luiz Carlos Sarolli,R$ 1.259,R$ 145,,1,81m²,2,Padrão,R$ 4.459,"Academia, Churrasqueira, Piscina, Varanda","Academia, Elevador, Piscina, Salão de festas, Segurança 24h",,,
4.000,24936437,Maricá,Barroco (Itaipuaçu),Rua Projetada Projetada Seis,R$ 0,R$ 4,43m²,1,,,,,,,,,
1.000,25010120,Duque de Caxias,Centro,Rua Eloi Dias,,,,,,2,Padrão,R$ 1.000,,,,,
35.000,26210172,Nova Iguaçu,Centro,Rua Otávio Tarquino - até 294 - lado par,R$ 0,R$ 0,400m²,0,,,,,,,,,
2.750,23050420,Rio de Janeiro,Campo Grande,Rua Dom Silvério,R$ 0,R$ 0,,,,2,Padrão,R$ 2.750,,,500m²,,
1.000,26025340,Nova Iguaçu,Vila São Teodoro,Rua Urucânia,R$ 0,R$ 0,,2,,2,Padrão,R$ 1.000,Área de serviço,,65m²,,
900,24020000,Niterói,Centro,Avenida Visconde do Rio Branco - até 145 - lado ímpar,R$ 850,R$ 150,,0,55m²,2,Padrão,R$ 1.750,,,,,
850,25010210,Duque de Caxias,Vila Paula,Rua Emília Nunes Costa,R$ 0,R$ 95,,1,,1,Padrão,R$ 850,,Permitido animais,50m²,,
2.000,21740030,Rio de Janeiro,Jardim Sulacap,Estrada Japore - até 972/0973,R$ 0,R$ 0,50m²,,,,,,,,,,
2.300.000,22471004,Rio de Janeiro,Lagoa,Avenida Epitácio Pessoa - de 3632 a 4600 - lado par,R$ 2.340,R$ 776,,1,137m²,2,Padrão,,Academia,"Academia, Elevador, Permitido animais, Portaria, Salão de festas",,,
1.000,22060001,Rio de Janeiro,Copacabana,Avenida Nossa Senhora de Copacabana - de 833 a 1107 - lado ímpar,R$ 313,R$ 218,19m²,,,,,,,,,,
11.500,20010000,Rio de Janeiro,Centro,Rua Primeiro de Março,R$ 1.100,R$ 120,32m²,,,,,,,,,,
138.000,26215342,Nova Iguaçu,Centro,Rua Otávio Tarquino - de 296 ao fim - lado par,R$ 579,R$ 108,35m²,0,,,,,,,,,
1.300,26215342,Nova Iguaçu,Centro,Rua Otávio Tarquino - de 296 ao fim - lado par,R$ 579,R$ 108,35m²,0,,,,,,,,,
19.000,26280000,Nova Iguaçu,Jardim Iguaçu,,R$ 0,R$ 1.325,1376m²,0,,,,,,,,,
4.200,22631380,Rio de Janeiro,Barra da Tijuca,Rua Zoila de Abreu Teixeira,R$ 1.900,R$ 400,,1,95m²,3,Padrão,R$ 6.100,Varanda,Elevador,,,
45.000,22753034,Rio de Janeiro,Anil,Estrada de Jacarepaguá - de 4928 a 6146 - lado par,R$ 0,R$ 7.640,1466m²,4,,,,,,,,,
20.000,22621060,Rio de Janeiro,Barra da Tijuca,Avenida Monsenhor Ascaneo,R$ 4.000,R$ 2.300,,5 ou mais,630m²,5 ou mais,Cobertura,R$ 24.000,"Churrasqueira, Piscina, Varanda","Elevador, Piscina",,,
800,25020220,Duque de Caxias,Centro,Rua Professor Henrique Gomes,,R$ 85,,,,1,Padrão,R$ 800,,,,,
1.300,22631003,Rio de Janeiro,Barra da Tijuca,Avenida das Américas - de 3301 a 3977 - lado ímpar,R$ 1.115,R$ 360,30m²,1,,,,,,,,,
1.500,22775056,Rio de Janeiro,Barra da Tijuca,Avenida José Silva de Azevedo Neto,R$ 1.110,R$ 438,35m²,1,,,,,,,,,
1.200,22755158,Rio de Janeiro,Freguesia (Jacarepaguá),Estrada de Jacarepaguá - de 6938 ao fim - lado par,R$ 533,R$ 73,,1,50m²,1,Padrão,R$ 1.733,Varanda,"Elevador, Salão de festas",,,
